oid,rpm,capacity,noise_level,overall_dimensions,voltage,channel,volume,inaccuracy,imprecision,color,cord_length,category,sub_category,weight,product_relations,name
CR-1512 ,500-15000rpm,12x 1.5-2.0ml tubes,62db,230x262x131mm,,,,,,,,,,,CR-15-PCR,
CRC-432X,,,,,,,,,,,,,,,CR-43-100;CR-43-50;CR-43-15;CR-43-PL;CR-43-100F;CR-43-50F;CR-43-15F-24;CR-43-15F-16;CR-43-15F-30;CR-43-10,
CRC-658,6500rpm ,8x 15mL ,,,,,,,,,,,,,CRC-4-8;CRC-4-16;CRC-4-6S,
CRC-416X,4000RPM,,,,,,,,,,,,,,,
CR-1730R,17000rpm,,,,220V,,,,,,,,,,CR-17-24;CR-17-30;CR-17-18;CR-17-5;CR-17-PCR;CR-17-D8;CR-17-D16;CR-17-B8;CR-17-B16;CR-17-02;CR-17-05,
CR-1730R-110,17000rpm,,,,110V,,,,,,,,,,CR-17-24;CR-17-30;CR-17-18;CR-17-5;CR-17-PCR;CR-17-D8;CR-17-D16;CR-17-B8;CR-17-B16;CR-17-02;CR-17-05,
CRP-18X,1800rpm,,,,,,,,,,,,,,,
CRS-15X,1500rpm,,,,,,,,,,,,,,,
CRC-656,6500rpm,6x 15mL tubes,,,,,,,,,,clinical_centrifuge,,,,
CRR-08X,80rpm,,,,,,,,,,,,,,,
W-8,,,,,,8,,,,,,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-12,,,,,,12,,,,,,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-16,,,,,,16,,,,,,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-8KIT-115V ,,,,,115V,8,,,,,3m,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-8KIT-230V ,,,,,230V,8,,,,,3m,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-12KIT-115V ,,,,,115V,12,,,,,3m,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-12KIT-230V ,,,,,230V,12,,,,,3m,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-16KIT-115V ,,,,,115V,16,,,,,3m,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-16KIT-230V ,,,,,230V,16,,,,,3m,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
B02-1 ,,,,,,1,0.1-3μl,12.00-2.00% ,6.00-1.00%,Violet,,pipette,mechanical_pipette,,B510ML-1-FT,
B10-1 ,,,,,,1,1.1-3μl,2.50-1.00% ,1.80-0.50%,Grey,,pipette,mechanical_pipette,,B510ML-1-FT,
B20-1 ,,,,,,1,2-20μl,5.00-1.00%,1.50-0.30%,Grey,,pipette,mechanical_pipette,,B510ML-1-FT,
B50-1 ,,,,,,1,5-50μl,2.00-1.00%,1.20-0.30%,Red,,pipette,mechanical_pipette,,B510ML-1-FT,
B100-1 ,,,,,,1,10-100μl,2.50-0.70%,1.00-0.20%,Orange,,pipette,mechanical_pipette,,B510ML-1-FT,
B200-1 ,,,,,,1,20-200μl,2.50-0.60%,0.70-0.20%,Yellow,,pipette,mechanical_pipette,,B510ML-1-FT,
B1000-1 ,,,,,,1,100-1000μl,2.00-0.80%,0.60-0.20%,Blue,,pipette,mechanical_pipette,,B510ML-1-FT,
B5000-1 ,,,,,,1,1-5ml,1.20-0.60%,0.30-0.15%,Green,,pipette,mechanical_pipette,,B510ML-1-FT,
B10000 ,,,,,,1,1-10ml,3.00-0.60%,0.60-0.15%,Green,,pipette,mechanical_pipette,,B510ML-1-FT,
SK-03-BB,,,,,,,,,,,,pipette;equipment,,,,
SK-03-XX,,,,,,,,,,,,pipette;equipment,,,,
Cxxx-1-yyy,,,,,,,,,,,,pipette;equipment,,,,
T100-FT,,,,,,,,,,,,filter,pipette,,,
T100-FT45,,,,,,,,,,,,filter,pipette,,,
PA-100FT-50,,,,,,,,,,,,filter,pipette,,,
PA-100FT,,,,,,,,,,,,filter,pipette,,,
xxx-FE-yyy,,,,,,,,,,,,pipette,pipette_accessories,,,
XA 82/220.3Y,,,,,,,,,,,,balance,analytical_balances,,,
SVC-RW,,,,,,,,,,,,,pipette,,,
SVC-PC,,,,,,,,,,,,,pipette,,,
RS-00-C,,,,,,,,,,,,,retips,,,
CR-68,,,,,,,,,,,,micro_centrifuge,,,,
CR-68X,6000rpm,,,,,,,,,,,micro_centrifuge,,2000g,,"Capp Rondo Microcentrifuge w/ adjustable speed and timer function, max. 6000 rpm/2000g"
TH-0800,,,,,,,,,,,,,pipette,,,
PH-0001,,,,,,,,,,,,,pipette,,,
LM-421,LM-431,,,,,,,,,,,,,,,
