oid,rpm,capacity,noise_level,overall_dimensions,voltage,channel,volume,inaccuracy,imprecision,color,cord_length,category,sub_category,weight,rpm,product_relations,name
CR-1512 ,500-15000rpm,12x 1.5-2.0ml tubes,62db,230x262x131mm,,,,,,,,mini_centrifuge,,,,CR-15-PCR,
CR-15-PCR,,,,,,,,,,,,accessories,mini_centrifuge,,,CR-1512 ,
CRV-45X,,,,,,,,,,,,vortexer,,,4500rpm,,
CRV-30XC,,,,,,,,,,,,vortexer,,,3000rpm,,
CRV-30XC-RA,,,,,,,,,,,,accessories,vortexer,,,CRV-30XC,
CR3-08X,,5kg,,,,,,,,,,shaker,,,,,
CRS-15X,1500rpm,,,,,,,,,,,stirrer,magnetic_stirrer,,,,
CRC-432X,,,,,,,,,,,,,,,,CR-43-100;CR-43-50;CR-43-15;CR-43-PL;CR-43-100F;CR-43-50F;CR-43-15F-24;CR-43-15F-16;CR-43-15F-30;CR-43-10,
CRC-658,6500rpm ,8x 15mL ,,,,,,,,,,,,,,CRC-4-8;CRC-4-16;CRC-4-6S,
CRC-416X,4000rpm,,,,,,,,,,,,,,,,
CR-1730R,17000rpm,,,,220V,,,,,,,,,,,CR-17-24;CR-17-30;CR-17-18;CR-17-5;CR-17-PCR;CR-17-D8;CR-17-D16;CR-17-B8;CR-17-B16;CR-17-02;CR-17-05,
CR-1730R-110,17000rpm,,,,110V,,,,,,,,,,,CR-17-24;CR-17-30;CR-17-18;CR-17-5;CR-17-PCR;CR-17-D8;CR-17-D16;CR-17-B8;CR-17-B16;CR-17-02;CR-17-05,
CRP-18X,1800rpm,,,,,,,,,,,shaker,,,,,
CRC-656,6500rpm,6x 15mL tubes,,,,,,,,,,clinical_centrifuge,,,,,
CRR-08X,80rpm,,,,,,,,,,,roller,tube_roller,,,,
W-8,,,,,,8,,,,,,plate_washer,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-12,,,,,,12,,,,,,plate_washer,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-16,,,,,,16,,,,,,plate_washer,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-8KIT-115V ,,,,,115V,8,,,,,3m,plate_washer,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-8KIT-230V ,,,,,230V,8,,,,,3m,plate_washer,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
